Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Kitchen and Laundry Technician,"Marriott International, Inc",Cairo 11221,https://eg.indeed.com/rc/clk?jk=d96747832d5c3de2&bb=sXzYiljuqWiSo0rvztNXwsKpG_KxWugek3FFnG7xPdQ86m9n2YFD-35EHFZ80aZeG35MszDm-BU4xKTb4SHU6XcMfNY1CoFINBlTpr3zWgGw1ZpQglANNICBKYjEA44nOEprIAjUHDrmHz3fyC_uVw%3D%3D&xkcb=SoDe67M3iIdIwZTDXB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Education: High school diploma or G.E.D. equivalent and vocational or technical background. Visually inspect tools, equipment, or machines. License or Certification: Valid Driver’s License.",Full-time,,indeed_eg,2026-06-04 03:24:09.257505+00:00
Senior Electrical Engineer,CSI Global,Cairo,https://eg.indeed.com/rc/clk?jk=bf4ddb8b0ea4ef9d&bb=sXzYiljuqWiSo0rvztNXwvB_Xn-KfA3zMBh1lXCF7KvdDHTrZJLJE06xo6CZsoMcUPrlPja7nIUJ2-06XhJ-CJ91KE1RX-zqpI94yvWIqPzCe3KKIjZS25ZThKZa2G5eePhSvjMBBnYgQ4vE_xqGGg%3D%3D&xkcb=SoBq67M3iIdIwZTDXB0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Valid professional engineering license or registration (preferred). Through our group companies, we serve the power, utilities, and infrastructure sectors with full lifecycle capabilities—from…",Full-time,,indeed_eg,2026-06-04 03:24:09.196802+00:00
Senior Security Systems Design Engineer / Principal Security Engineer - Security Systems / ELV / MEP,PSS,Cairo,https://eg.indeed.com/rc/clk?jk=46b54298be9d8ed6&bb=sXzYiljuqWiSo0rvztNXwsSmeu2ryMXQ7Rl4FkHVxdA0cZAI-f8xU5AfCH1X7aRAzzWZi8IkB9ZhDKvN53qZn995g4gw9BSM38Vjm00uaFsT881j9CEoWYqUmn2phLHDs6cGnx3bq54iRzEKTAPe-g%3D%3D&xkcb=SoBN67M3iIdIwZTDXB0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Bluebeam or PDF review tools. Degree or Diploma in Electronic Engineering, Security Systems Engineering, ICT, or related discipline. Provide technical leadership and mentorship to design engineers and…",Full-time,,indeed_eg,2026-06-04 03:24:09.154390+00:00
Senior Technical Program Manager,BlackStone eIT,Cairo,https://eg.indeed.com/rc/clk?jk=b78681fa4c6e09b5&bb=sXzYiljuqWiSo0rvztNXwinebLZzp17WhZSfeTbLQIvjiJKMV2nuW8QFr3xUNWjrFwuL4imyQ3U4lB6MYt0CVfNjJM16ISw8mb1qhSZqTj9m4Bo5UC8KlsuN1rw4dX6V0gl_1AI3-5HMqRuOlnafNg%3D%3D&xkcb=SoD567M3iIdIwZTDXB0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Experience operating in regulated, compliance-sensitive, or enterprise environments. Hands-on experience with Azure DevOps and/or Jira at a program level, not just task tracking.",Full-time,,indeed_eg,2026-06-04 03:24:09.107463+00:00
Customer Care Advisor (BPO),Nahla Farid,Maadi,https://eg.indeed.com/rc/clk?jk=b5c1f394b9beff2e&bb=sXzYiljuqWiSo0rvztNXwu5w09eggiAwjM4aop9YSK23YQwXi0xgkfqve2yAecvKDjq3n6DaNNj_yXKvPZWvf7xyI9Ms6T8YGMqTFVsUUdUEXXpncYxLjCtYs5lVMBHNalgeUzrtJL3JFxF2_nUbPg%3D%3D&xkcb=SoBk67M3iIdIwZTDXB0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"1–2 years of experience in customer service, call center, or contact center environments (experience in fintech, banking, or e-commerce is an advantage). Customer Service: 1 year (Required).","From EGP 23 a month,Full-time",,indeed_eg,2026-06-04 03:24:09.055537+00:00
Customer service representative,Neiro for hiring,6th of October City,https://eg.indeed.com/rc/clk?jk=419872c3489b741a&bb=sXzYiljuqWiSo0rvztNXwvB_Xn-KfA3zebQNQ7nxUgQCPovz17yEIjmLWrjJb53p7psCO9cjHasImRGM1zVaDxSOOXqNJk5PVwNpO25PGt2Yq4Sbriai7KITGnwicKJeUvbdEoS1ahJjqVD02RmEwg%3D%3D&xkcb=SoDQ67M3iIdIwZTDXB0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,6th of October City: Reliably commute or planning to relocate before starting work (Required). Clear and professional communication skills. Strong listening and problem-solving abilities.,"EGP 18,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:08.979923+00:00
Senior AI Delivery Lead,HR HUB,Cairo,https://eg.indeed.com/rc/clk?jk=eeef5f8436904a6c&bb=sXzYiljuqWiSo0rvztNXwvfZiNAvw_5uqn02QuFt9mPw6jwayh_NN5YQ8L1e5ec1uIIWRsHCAj96RvxIkLlfFSJsXjOvmLEXz8Ned9i9mUnYyP1axVx1pQTvSfTSIBovG0tuwVAzm70GUv-M35kPTw%3D%3D&xkcb=SoBe67M3iIdIwZTDXB0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Service, or equivalent orchestration frameworks such as LangChain, AutoGen, or . Equally with technical engineers and non-technical business leaders. Experience: 5–8 years in AI/Software Engineering or…",Full-time,,indeed_eg,2026-06-04 03:24:08.910713+00:00
Design Coordinator / Administrator - Security Systems / ELV / MEP/ ULV /Telecom,PSS,Cairo,https://eg.indeed.com/rc/clk?jk=a437f486a950670a&bb=sXzYiljuqWiSo0rvztNXws0_TP5ZLnJ34E7DeTBbuFiok3EE0RYa4aN_y2Fsry2XCZbODGZjuJCyoaosEy-i5d4pA-FfYNFJLcXvpxQTFPHmxuPndYLy_Sg5jxs1iSmSHbCZDjubPKDo4pD5JzTyQQ%3D%3D&xkcb=SoDq67M3iIdIwZTDXB0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Diploma, Certificate, or Degree in: Exposure to electronic security systems or building services environments is desirable. Experience supporting engineering, construction, or technology projects is…",Full-time,,indeed_eg,2026-06-04 03:24:08.856935+00:00
Senior BIM Engineer - Security Systems / ELV / MEP/ ULV /Telecom,PSS,Cairo,https://eg.indeed.com/rc/clk?jk=1f09272336773d9a&bb=sXzYiljuqWiSo0rvztNXwvkB7uGWGlPdTOyoUcgAFxP-gs12Cwye0MGC_pkfmcyBw4d0CweMaZFVikhQz-EheuW-0OmKI2OH_2c0DFar7N0M5h2QIpCcGioEBK4xXdXTWLcJeAX75lz_-ImKwzx0Kw%3D%3D&xkcb=SoB367M3iIdIwZTDXB0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Bluebeam or PDF review tools. Dynamo or digital engineering certifications. Degree, Diploma, or Technical Qualification in: Minimum 5–10 years of BIM modelling experience on complex engineering,…",Full-time,,indeed_eg,2026-06-04 03:24:08.794191+00:00
Spanish Medical Appointment Setter,Adventures Agency,Nasr City,https://eg.indeed.com/rc/clk?jk=3e41bbad71059ea8&bb=sXzYiljuqWiSo0rvztNXwpUwrDgnth9F4QbHEeMX2A0ZD99g2lktKQKGINUH8212E9Bls_8zPZA86OWlxmFKz8zJw6vPGfr0O4_MjAXSY4FP0eWOdcmf7GQp9WnBMS5aNpGDVE964WDTInYJ_WIVaA%3D%3D&xkcb=SoDD67M3iIdIwZTDXB0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep7_7xbeihwKsmYOKvcTJOYI&atk=1jq8ahoo7hme4800,"Bilingual Medical Appointment Setters (English/Spanish) . Handle scheduling medical appointments, communicate with patients & clients, and manage follow-ups professionally. .","EGP 32,000 - EGP 35,000 a month,Full-time",,indeed_eg,2026-06-04 03:24:08.725237+00:00
