Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Enterprise Solutions Senior Principal Engineer.Core Network Development & B2B,Etisalat Egypt,مصر,https://eg.indeed.com/rc/clk?jk=44c4c90908b82001&bb=tNfgSztbYaHbttUark8UAAvT2_19g0Nz3_rUFCNhMOaLnrC8MCIfhwyKlBnzdV9GdhaL9udn7LeaCyGIPLrwm2WOWViM3Q48mKft1yIH-bFv4GpXLuEMkL7KrmenMSeT&xkcb=SoAU67M3iPW5PsgfU707bzkdCdPP&fccid=3065a2e82c809884&vjs=3,Support Large accounts salesman / presales engineers on request • Prepare the solutions description and the requirements for implementation.,,,indeed_eg,2026-06-06 22:04:10.326819+00:00
Full Stack Developer-VB,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=3fdc18ebc41419eb&bb=tNfgSztbYaHbttUark8UAB7-kxZDhv7dE-9-xWanOAjR8mI-dAWkDc0Ce20akBLsmLytymVhHyl6Cn9SEcy2v_uopyzueGAIdMm2gYsI7bhTq6nB0xpwCAR78BRVYEjv&xkcb=SoAa67M3iPW5PsgfU70mbzkdCdPP&fccid=fc31380d1fe304b5&vjs=3,"4-7 years of experience in software development. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey,…",Full-time,,indeed_eg,2026-06-06 22:04:10.181412+00:00
PMO Strategy Lead,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=dabf89f41321b505&bb=tNfgSztbYaHbttUark8UAP5AHly0NUuAUoOPXwBKy1gKPlN5w2dXNeDWpbJS66v_pF-Xc2lklahChwCJrcQKPsm0c-6BWwS_1A-OQs1YLaHEScfmyseveyLy3aANzIU0&xkcb=SoCu67M3iPW5PsgfU70nbzkdCdPP&fccid=fc31380d1fe304b5&vjs=3,"If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between…",Full-time,,indeed_eg,2026-06-06 22:04:10.113406+00:00
Network Expert,Tap Payments,Cairo,https://eg.indeed.com/rc/clk?jk=2b6c5ed923e16381&bb=tNfgSztbYaHbttUark8UAH8jW7dTK-gsmOT5jLwz1AL0_m6sw-Ahcj7VAiLhMglHuP9crMMG7x0UaUnq8g-o1LTq00era0MfF8LBpCX6w9y93PlK-i1bL6O4Jpm4oT81&xkcb=SoC967M3iPW5PsgfU70jbzkdCdPP&fccid=e2880f88592bfcb9&vjs=3,"Solid experience with cloud networking in AWS , Azure, or GCP. Proficiency in automation and scripting (Python, Bash, or similar).",,,indeed_eg,2026-06-06 22:04:09.898411+00:00
Hardware Electronics Lab Technician (Avelabs LLC Egypt),"Arrow Electronics, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=c972d307cebd2d64&bb=tNfgSztbYaHbttUark8UAMJV6ZiRbznw5P7FysibsfASJ5dO_vlhtKEarPYu6XNZOSb6RIygNQEXzHZQN3hHByoGa0Lz_lpiaYrdni3d1vjBYbhjx-LPG0S6qNpmQSlp&xkcb=SoB967M3iPW5PsgfU70ubzkdCdPP&fccid=38ee0d4d719341c1&vjs=3,"Diploma or Bachelor’s degree in Electronics, Electrical Engineering, or a related field. Familiarity with PCB design tools (Altium, OrCAD, or similar) is a plus…",,,indeed_eg,2026-06-06 22:04:09.799289+00:00
Associate Engineer - IT Operations,talabat,Maadi,https://eg.indeed.com/rc/clk?jk=f954cd4228904507&bb=tNfgSztbYaHbttUark8UACkSZsLPT2aDKO83ibRCHVS4LN8QynVUf4auN0fO4XJsrGhN1QFXDA3aFJ7Z9NuRajo-mVBt9s1UJBtOhPWmAeIIxuq7SDuNFrIDNNo5hydM&xkcb=SoDJ67M3iPW5PsgfU70vbzkdCdPP&fccid=3228946bc134183e&vjs=3,A basic knowledge and understanding of ITIL or IT Service Management practices is desirable. Provide on-ground support for L3 engineers during office setups and…,Contract,,indeed_eg,2026-06-06 22:04:09.729277+00:00
Odoo Developer,BBI,New Cairo,https://eg.indeed.com/rc/clk?jk=008b0f6ec8d733fc&bb=tNfgSztbYaHbttUark8UAG5s0r29RiS577omB1aVp5g6Fu3FLC1mX3YhLylP38Ub6ommmurUlYYY1EcFU9OTaoYLfKCR4OyfpfAqYxFERDKXavAL0cYZi-0dzQ2E9UDQ&xkcb=SoBh67M3iPW5PsgfU70UbzkdCdPP&fccid=685b020ec243f2d0&vjs=3,Customize backend and frontend different Odoo modules. Bachelor's degree in engineering or computer science or any equivalent major.,,,indeed_eg,2026-06-06 22:04:09.465531+00:00
Product Owner,Arpu plus,Maadi,https://eg.indeed.com/rc/clk?jk=2d5c2220446e37c5&bb=tNfgSztbYaHbttUark8UAJ7YMQ42nrQK8H-K0yhqwnLMUz6dDwDHnT-We0BvXwRBGgyjbc2riqCT8JORpbQUn7eA_nfXs3wdEpykqQOG7eConzdObjxlsGV8BXp5yhQy&xkcb=SoBy67M3iPW5PsgfU70QbzkdCdPP&fccid=53eeca71547499a5&cmp=ARPU-PLUS&ti=Product+Owner&vjs=3,MBA or equivalent is a plus. Certified Scrum Product Owner (CSPO) or Pragmatic Institute certification is a plus.  Go-to-Market Strategy & Sales Enablement:.,Full-time,,indeed_eg,2026-06-06 22:04:09.264426+00:00
Cyber Sec. Defense Tech Sr. Specialist,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=24ff842a6e33cac2&bb=tNfgSztbYaHbttUark8UAFzvPBekXVwl8g4uCwTYk0kk_bRQNTcL93pVnLyqNeQXNza_dXf_oM2NDfPr_kLgPQog3Kmcn-TRpW3_SH0O4m3tBWnPoHJiV6v4b532GHJV&xkcb=SoAG67M3iPW5PsgfU70cbzkdCdPP&fccid=fc31380d1fe304b5&vjs=3,Bachelor’s Degree in engineering or Computer Science. If you require any reasonable adjustments or have an accessibility request as part of your recruitment…,Full-time,,indeed_eg,2026-06-06 22:04:08.819048+00:00
Quality Assurance Engineer,Elements,Cairo,https://eg.indeed.com/rc/clk?jk=4d344d6dd7912c68&bb=tNfgSztbYaHbttUark8UAPmJXnm0xPzOu4gFnOrskI7xXUIZ1U_g3gmnUdtnD3Hjl-hvwF6cLFRvVuGuGop-Xd_r-1fYgFpGbT5yS0MIpgPVPVcUHDDYGg3fHXLuRrrc&xkcb=SoCb67M3iPW5PsgfU70fbzkdCdPP&fccid=7192225551e7b1a7&vjs=3,Partner closely with software engineers and product teams to catch complex edge cases before code hits production.,,,indeed_eg,2026-06-06 22:04:08.634780+00:00
