Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
React Native Developer,The Landscaper L.L.C,Dubai,https://ae.indeed.com/rc/clk?jk=44e4e70968b7b9fd&bb=Z1D1ca7G7Vcjb9kWT7px3fvPwBHI4hzp-h_v58uBblUYDmzQEEOI0AmQz3bMSacFSPzxL3HSYKJeoKtt5SRogMlOIfhBaTpVpFuvpJUlvhjNKpXyWQLTSo2QdwthxhsV&xkcb=SoD767M3iCDD-ZT4mh06bzkdCdPP&fccid=5f576d5a01735d1e&cmp=landscaper&ti=Developer&vjs=3,"Collaborate with product managers, UI/UX designers, backend developers, and DevOps teams. Proven experience developing and maintaining *enterprise-level mobile…",,,indeed_ae,2026-06-01T18:02:15.484748+00:00
Complex Program Manager,Kyndryl,Dubai,https://ae.indeed.com/rc/clk?jk=e05dbac26e297ee9&bb=Z1D1ca7G7Vcjb9kWT7px3bFBs_XCECQm0x3TjG_1N-G3BV_oCwPDBbKXIEOknlM8dBHVyiD9f6jrS_J9RKKxZR-g1w6EUt_mW5SjgEtVNA5308JxV0I4ULxiww5heB32&xkcb=SoBP67M3iCDD-ZT4mh07bzkdCdPP&fccid=c7e21868d667ab79&vjs=3,Proven track record working in global or highly matrixed organizations. Certifications: PMP / PgMP; PRINCE2 Practitioner; Other relevant program or portfolio…,,,indeed_ae,2026-06-01T18:02:15.417557+00:00
Senior Technical Consultant,Intertec Systems,Dubai,https://ae.indeed.com/rc/clk?jk=bebc922edb0744bc&bb=Z1D1ca7G7Vcjb9kWT7px3aEV3VeAvO6XwqIf2Rfjti0iihlTgBqnToAWKbqFYpubsKAAdmnmfL7xutX685CYlWYPTH3nQ18AXfswNFUSRcds_9CGT1kQdI1L0snMA8L0&xkcb=SoBo67M3iCDD-ZT4mh0kbzkdCdPP&fccid=08326f419399afe7&vjs=3,Experience with automation tools or scripting. Proven experience managing application delivery or transformation projects. Account audits and compliance checks.,,,indeed_ae,2026-06-01T18:02:15.283751+00:00
"Technician, Installation 2",AVI-SPL,Dubai,https://ae.indeed.com/rc/clk?jk=4b3f484bd43c122f&bb=Z1D1ca7G7Vcjb9kWT7px3SVOU-RK5mwNadR_PkmaVtNUkK1aTiYWfaRtcYU-ys3R3pfX_OmgNa5xzL7ydFFhY7SR-FiQT3x6nVlMRVpDqJqIs_ko8yiiL-857O8ZfGEM&xkcb=SoDc67M3iCDD-ZT4mh0lbzkdCdPP&fccid=d9353aff52cd71c8&vjs=3,"Minimum of a High School Diploma or equivalent required. Formal education in Audio Visual, Electronics or related field preferred.",,,indeed_ae,2026-06-01T18:02:15.211886+00:00
Lead PAUT,Blue Horizon Services & Oil Field Maintenance LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=9422f6bc50d8dfc4&bb=Z1D1ca7G7Vcjb9kWT7px3SnV2N7YZTJJwCu-q2q7OqlxnXzne5W_k5qQCdpdWyU-1EbMVwiYaf52ibz7KZb8wHuH5t5dybaN69Bvs2Y7Zl3QJpp-bYft6YaG3TyzDEPH&xkcb=SoBB67M3iCDD-ZT4mh0mbzkdCdPP&fccid=6482827ca04c63b8&cmp=Blue-Horizon-Services-%2526-Oil-Field-Maintenance-LLC&ti=Shift+Leader&vjs=3,"Diploma or Degree in Engineering, Science, or a related technical discipline. PCN/ASNT PAUT Level II or III. Verify calibration and proper functioning of PAUT…",,,indeed_ae,2026-06-01T18:02:15.140312+00:00
Commercial Analyst,Gerald Group,Dubai,https://ae.indeed.com/rc/clk?jk=6b44f48893d510fe&bb=Z1D1ca7G7Vcjb9kWT7px3dwSyDqgKgS0dN9D1NnDFxu8pF1GdD66A4xsruCRWsBM3ndT2Kf4NWioy8WqQwpb6Dcg_idaZDGF1kki_oqtZPGVWF2MfuRU52NyDCk4rt5N&xkcb=SoD167M3iCDD-ZT4mh0nbzkdCdPP&fccid=a9a56ea64a69c26c&vjs=3,"1–3 years post-graduation experience – ideally in a commodity trading house, bank commodity desk, shipping company, or brokerage with demonstrable exposure to…",,,indeed_ae,2026-06-01T18:02:15.078938+00:00
Performance Marketing Specialist,BABYGROW FZC,Dubai,https://ae.indeed.com/rc/clk?jk=a7440732eb547aee&bb=Z1D1ca7G7Vcjb9kWT7px3fqoXD_EXgt9P9xXgz0lDGss_904NXwAj0JNw16eCoQ3MVBZy1QZohTayarefKGWvCOu5qeoEtyaAHx5oAbzyvtIZAR7FDrjt8lnWY9DDLPp&xkcb=SoB767M3iCDD-ZT4mh0gbzkdCdPP&fccid=4281f6ee69e8dcb1&cmp=BABYGROW-FZC&ti=Marketing+Specialist&vjs=3,"Bachelor’s degree in Marketing, Digital Media, Communications, or a related field. Knowledge of Shopify store management, including SEO and backend operations,…",,,indeed_ae,2026-06-01T18:02:15.008023+00:00
Performance Marketing Executive,BABYGROW FZC,Sharjah,https://ae.indeed.com/rc/clk?jk=54425eccbf4b165b&bb=Z1D1ca7G7Vcjb9kWT7px3ahCgb6b4wALerBvwO5XNbZdKa7RuVJEmglCntC0hpY0DeTLwKRCaWPHFUvNS7CURLeCmy2Q-rNai3zDPy6pgPLWPDwOOr2clh6AbltiKprS&xkcb=SoDP67M3iCDD-ZT4mh0hbzkdCdPP&fccid=4281f6ee69e8dcb1&cmp=BABYGROW-FZC&ti=Marketing+Executive&vjs=3,"Bachelor’s degree in Marketing, Digital Media, Communications, or a related field. Knowledge of Shopify store management, including SEO and backend operations,…",,,indeed_ae,2026-06-01T18:02:14.919706+00:00
Coding Trainer / Instructor,Scope Information System,Dubai,https://ae.indeed.com/rc/clk?jk=52fb08d04ec9a047&bb=Z1D1ca7G7Vcjb9kWT7px3ZcgBqBfCGQLP6GvInHNt2Z9rfceCcPXtLzg6odWUmPEfG4GOvi2C2HutEd36ib28AFd1tJlRxiWTsV1eDSifViA_Usj8jI17cRoZiwpJUT6&xkcb=SoBS67M3iCDD-ZT4mh0ibzkdCdPP&fccid=a6b4aabc3e6c6810&cmp=Scope-Information-System&ti=Instructor&vjs=3,"Previous teaching or mentoring experience is a plus. Basic programming knowledge (e.g., Scratch, Python , Unity, Roblox Studio, or similar platforms).",,,indeed_ae,2026-06-01T18:02:14.801414+00:00
Advanced Solution Engineer/Sr Dot net developer,SEER SOLUTIONS DMCC,Dubai,https://ae.indeed.com/rc/clk?jk=a76f4efb76902576&bb=Z1D1ca7G7Vcjb9kWT7px3XguFDWQA06KzQzLMwKEDWzqB8o9Ig5iKTYLWbYzN-RSvkqmcfZsZ1uW774AHrzTt4pGpmLLsbkQnuvCcZ1Ijr5_M311NiW91Ophoo5l_b2d&xkcb=SoDm67M3iCDD-ZT4mh0jbzkdCdPP&fccid=a607870effb66b59&cmp=Tayseer-G-T&ti=.NET+Developer&vjs=3,"Frontend experience with React.js or modern JavaScript frameworks. 7 - 10 years of software development experience. PCI DSS, EMV, or ISO 20022 certifications.",,,indeed_ae,2026-06-01T18:02:14.735791+00:00
