Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Technician (Mason),BOSIO CONSTRUCTION LLC,Dubai,https://ae.indeed.com/rc/clk?jk=a4c23244c61bfb98&bb=tzw-GLPR7X0tm7lGvAfV2yTK-M0YopygFJZxtpqFjHZeDhCHJMDMECWb7N8FhCmvtcnV6_XKQaKYpXWath16QCdsdGnn9GFAk74XboYF4nDQQO4OzTB831HKSzagZW-OjJyNA7_z7XL_m3GiLcHDsQ%3D%3D&xkcb=SoA467M3iIFgcfz4Ah0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtiIU6n1WSrJSUOx1XGgfkk&atk=1jq86rt72hmhk800,"Collaborate with engineers , supervisors, and other construction workers. Good compensation package + visa + excellent insurance + flight tickets + benefits (Free accommodation, transport, Nestlé…",,,indeed_ae,2026-06-04 02:19:46.263029+00:00
AC Duct & Coil Cleaner,Adams Care Technical Services L L C.,Dubai,https://ae.indeed.com/rc/clk?jk=8495884d55b9b38b&bb=l7XToWluDFVMytLSfKyKG5cKJtfS2bhA8v6tkYgtgLsDqtZCENxu3NaqavlZyxOi7-ioZsD8vh7EBhuopb65iBCMbxOLEKdLgJiE98js4lh8VPVhgCDkNquDWAHDGgqrCqn3O_xTKLY0-SEzQWXZhA%3D%3D&xkcb=SoAp67M3iIFhdjz5VB0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Follow instructions from supervisors and site engineers . Assist in emergency or urgent HVAC cleaning tasks when required. Perform cleaning of AC ducts, coils, AHUs, and FCUs using approved methods and…",,,indeed_ae,2026-06-04 02:19:42.585755+00:00
Limousine Driver,Z plus limousine,Dubai,https://ae.indeed.com/rc/clk?jk=49ef5229083e712a&bb=l7XToWluDFVMytLSfKyKG8OtBecT3y9flIkHpuh6Hjm_H2bBXOLvlt8AVO0p-suEjcLbD1JkRekNis2l3iZz0ODXi1gyjScdXXvCpl4IpWhvyi_r6auHbK8pc9RCBXxXwGDt7ETwIVsUd5-C-4Cz4g%3D%3D&xkcb=SoDA67M3iIFhdjz5VB0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Inform supervisor of any vehicle issues or damage. Previous experience driving professionally or as a limousine driver is a plus. Valid UAE driving license (at least 1 year, limousine or light vehicle…",,,indeed_ae,2026-06-04 02:19:42.408700+00:00
Plumber,Arabian Contracting Advanced Co. LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=6825f95dc5e97cc5&bb=l7XToWluDFVMytLSfKyKG4ZxPF-RlMH1z5xeVPEEPvu8HZVtlxSNQrTh53xF0c3Fhtwdu79IovmbM3SY3-FmkxKKrnJ3kkimB0aWIn30IbvOWorQxP2nYM1JKrFBrVZGqqsKCPnsX7jinLNthI3rqA%3D%3D&xkcb=SoB067M3iIFhdjz5VB0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"A professional certification or license is a strong plus. Proven experience as a Plumber in the construction or contracting industry. Collaborate with other construction professionals (electricians,…",,,indeed_ae,2026-06-04 02:19:42.160222+00:00
Finishing Foreman,Haleimah Ali Technical Services LLC,Dubai,https://ae.indeed.com/rc/clk?jk=4557276690ecac41&bb=l7XToWluDFVMytLSfKyKG_1irdE-MUesC-FgjqQC_yozJZDc9ffS16DPmKtd1ByfQ_LgfhZIogac6HKmPjSUbbV_JcFPBOenmyXGvSvjHD8N19E9Mqes9fl2Pm_e6-2OkoOYH907KEvJUX1GpYDgQg%3D%3D&xkcb=SoDp67M3iIFhdjz5VB0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Coordinate with main contractors, site engineers , and project management teams. Experience working on residential, commercial, hospitality, or high-rise projects. Must be fluent in Hindi..",,,indeed_ae,2026-06-04 02:19:41.996885+00:00
Land Surveyor,PERFECT TECHNICAL WORKS & LANDSCAPING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=16339eb3ce104299&bb=l7XToWluDFVMytLSfKyKG92jwfNJHhJJcxrXcd9fAYe_fFpIovggITwiZ6OKPh9A0_2GYrtCa06cel1M1WaDgVFEuIAEgrH--oiDi5UL1NqcTVNitfXUquxPVZqJt5pxtpW43wnFlqtPdc5sSEWgrw%3D%3D&xkcb=SoBd67M3iIFhdjz5VB0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Strong proficiency in AutoCAD and survey-related software/tools. Proven experience in landscaping or construction surveying within the UAE (Mandatory). Project Support & Continuous Improvement.,,,indeed_ae,2026-06-04 02:19:41.856022+00:00
Finishing carpenter,Silva Carpentry Workshop LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=61847414f75b4163&bb=l7XToWluDFVMytLSfKyKG4l8bPjYg5Z4jSysXbMb91MhICfzaez-Rrk_0HwgWLTTpaqY9XxR3tZmnW6pWaouHet4QQ0IbhhnemV5350jqH7XVRkWXAhXOW3FD88hq1iVWX97ghdTcJpdz-GcL_QzXg%3D%3D&xkcb=SoDT67M3iIFhdjz5VB0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Report progress and issues to the site supervisor/engineer. Coordinate with site engineers , designers, and other teams. We are looking for an experienced Finishing Carpenter to carry out and…",,,indeed_ae,2026-06-04 02:19:41.716108+00:00
Real Estate Sales Agent – Spanish Speaker,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=9b9c3a2f463d9daf&bb=l7XToWluDFVMytLSfKyKGyOpdC0_ky2Mi34Gmu-aAaPvNaYcu1nEFQGehjp3ArQqA6rq424Oxrj5ucj1YD2d9IitySGv7etcK6HwfCm-TP8MX8l_1HU0hTJKYmkpPpkqER1hupOlWYh_14sG27BSpw%3D%3D&xkcb=SoBn67M3iIFhdjz5VB0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Experience in real estate sales or client‑facing roles is preferred. Ability to build trust with international clients and high‑net‑worth individuals. Valid UAE driving license and access to a car.,,,indeed_ae,2026-06-04 02:19:41.532994+00:00
Real Estate Agent - Abu Dhabi,Top of the Top Properties,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=7f97135122ce3b2a&bb=l7XToWluDFVMytLSfKyKG5cKJtfS2bhAl-XknY2qgiZ92ucRVUo_4o6LHkWDFfCChIinwuZN7tHAsL73Xx2H84yI4u9ClI44pBv7V1TdRGQjcafzrn35iO4Yw3YEFhVxVpDH0Rr9bdQaTVcEiIOqYQ%3D%3D&xkcb=SoD667M3iIFhdjz5VB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Bachelor’s degree or equivalent experience. Real estate license (or willingness to obtain one). Abu Dhabi: Reliably commute or planning to relocate before starting work (Preferred).,,,indeed_ae,2026-06-04 02:19:41.382870+00:00
Civil Draftsman,3D CONSTRACTION LLC,Dubai,https://ae.indeed.com/rc/clk?jk=9e016efa0a48a53c&bb=l7XToWluDFVMytLSfKyKG9s4yf5uosCznT9T5wA33UHpVqWN0kgJZfyHh2VqOpXuHyzbTyMF7wbaKjv8ph9KQlBZiZUpiXiqEbHefHHbqLXCpQmL_8ECY5vEO_9MoyVkjvFwODRaEPpruIiq6z9kEQ%3D%3D&xkcb=SoBO67M3iIFhdjz5VB0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Diploma or Degree in Civil Engineering, Drafting Technology, or a related field. The role requires proficiency in drafting software , strong technical knowledge, and the ability to collaborate…",,,indeed_ae,2026-06-04 02:19:40.970181+00:00
