Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Mobile .NET Developer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-mobile-net-developer-at-coca-cola-hbc-4422686128?position=18&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=ynQC8N35rV0u0m9BHl3Ddw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.757412+00:00
DevOps Associate Manager,Vodafone,"Giza, Al Jizah, Egypt",https://eg.linkedin.com/jobs/view/devops-associate-manager-at-vodafone-4420101620?position=15&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=NN87WdM0bj8%2BvVc2wONmMA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.596309+00:00
"Forward Deployed AI Engineer, Egypt - BCG X",BCG X,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/forward-deployed-ai-engineer-egypt-bcg-x-at-bcg-x-4392443474?position=14&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=PYCEGwGshnu9raQKFMKuRw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.546657+00:00
Software Technical Lead,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/software-technical-lead-at-siemens-eda-siemens-digital-industries-software-4413565651?position=11&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=D3SDPhGhl1MJipcuGPR%2BQA%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.437702+00:00
Senior .NET Developer - Remote Work,BairesDev,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-net-developer-remote-work-at-bairesdev-4424220113?position=10&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=%2BZqq4Z2r3ImK5fLUN22n5g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.377278+00:00
"Senior Full Stack Developer, GISACC",Valeo,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-full-stack-developer-gisacc-at-valeo-4423014105?position=8&pageNum=0&refId=T3BwICmQOunWuiH5KB3mtw%3D%3D&trackingId=O7lswAN2nrO9SM%2FA8uEk8g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 01:05:51.277945+00:00
Sales Engineer,OTAEX,"Qesm El Nozha, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sales-engineer-at-otaex-4419690597?position=60&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=5jUb%2BLMrE%2FppjioWOkHIjw%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.425999+00:00
Hardware Engineer,Siemens EDA (Siemens Digital Industries Software),"Qesm 2nd New Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/hardware-engineer-at-siemens-eda-siemens-digital-industries-software-4413562869?position=59&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=IhHe5dy7wQhEa5neSV%2FV%2Bg%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.383949+00:00
Senior Full Stack Software Engineer,Rosenfield Health,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-rosenfield-health-4419273043?position=58&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=MXy%2BvKe55z0gPjNLxPlZ8w%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.338813+00:00
Site Civil Engineer,Keys Recruiters,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/site-civil-engineer-at-keys-recruiters-4424089979?position=57&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=If%2BhLLUUee%2BJHCvi3XzY2g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.294747+00:00
Senior Azure Data Engineer,Coca-Cola HBC,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-azure-data-engineer-at-coca-cola-hbc-4422922115?position=56&pageNum=0&refId=xQ3QvNpbF%2Fb5ranNWTc9Ng%3D%3D&trackingId=AMsknraDU0%2BJrPb9bPd16g%3D%3D,,Posted 2026-06-03,,linkedin_eg,2026-06-04 00:56:21.224956+00:00
