Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
SAP FICO Senior Analyst,Accenture,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sap-fico-senior-analyst-at-accenture-4367006969?position=52&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=ZGZbY0xSzb7kCF9Y8f9Xqw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:06.072271+00:00
SAP Finance Manager,Accenture,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/sap-finance-manager-at-accenture-4357365179?position=51&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=0IHhssOQGQBInu%2B1XncnIQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:06.017936+00:00
Senior Techno-Functional Consultant/Technical Lead Oracle FIN - ACS-CSS,Oracle,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/senior-techno-functional-consultant-technical-lead-oracle-fin-acs-css-at-oracle-4356031391?position=50&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=Q6Urhdce0nXDCUwTrNFDaw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.963214+00:00
Showroom Manager,Module Streamline,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/showroom-manager-at-module-streamline-4421568706?position=48&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=CQFOLuPSYuTtV2mCNUpdLw%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.903384+00:00
Facilities Supervisor - Maintenance Engineering,Amazon,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/facilities-supervisor-maintenance-engineering-at-amazon-4424939238?position=45&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=ZxjEn5KeKYihSJl0y1yAgg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.844216+00:00
Distance Tekla designer,MAFCO- Mahmoud Atta Factory for Metal Fabrication Co. Ltd.,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/distance-tekla-designer-at-mafco-mahmoud-atta-factory-for-metal-fabrication-co-ltd-4421507958?position=44&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=oenfScRTQFNAwYOY3FpmWQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.784391+00:00
Customer Success Manager,Reference Agency,"Cairo, Egypt",https://eg.linkedin.com/jobs/view/customer-success-manager-at-reference-agency-4425135727?position=43&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=uztu0VlLiZf5%2B3B6NLMW4g%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.698055+00:00
Freelance Graphic Designer - Cairo,Monks,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/freelance-graphic-designer-cairo-at-monks-4338816731?position=42&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=AuKq%2Fw3TQeHOqsgcccTIPg%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.615220+00:00
Technical SAP ABAP/ BTP Lead,Accenture,"Cairo, Cairo, Egypt",https://eg.linkedin.com/jobs/view/technical-sap-abap-btp-lead-at-accenture-4367243854?position=41&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=f4nvD6k42QoWLbu5c2Ab9g%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.555927+00:00
Procure to Pay Officer,NOK Human Capital,"Heliopolis, Cairo, Egypt",https://eg.linkedin.com/jobs/view/procure-to-pay-officer-at-nok-human-capital-4423504524?position=40&pageNum=0&refId=HCFMmt6Wc5C9QatTB8VvsA%3D%3D&trackingId=qTzHYeirgdvArg%2BONNmDkQ%3D%3D,,Posted 2026-06-06,,linkedin_eg,2026-06-06 23:51:05.500762+00:00
